r	calc	exp 	diff
7.99	--	0.54395	--
8	--	0.39034	--
8.01	--	0.23603	--
8.02	--	0.08228	--
8.03	--	-0.06958	--
8.04	--	-0.21821	--
8.05	--	-0.36225	--
8.06	--	-0.50032	--
8.07	--	-0.63109	--
8.08	--	-0.75325	--
8.09	--	-0.86554	--
8.1	--	-0.9668	--
8.11	--	-1.05594	--
8.12	--	-1.13198	--
8.13	--	-1.19407	--
8.14	--	-1.24148	--
8.15	--	-1.27362	--
8.16	--	-1.29004	--
8.17	--	-1.29044	--
8.18	--	-1.27463	--
8.19	--	-1.2426	--
8.2	--	-1.19443	--
8.21	--	-1.13034	--
8.22	--	-1.05066	--
8.23	--	-0.95581	--
8.24	--	-0.8463	--
8.25	--	-0.72273	--
8.26	--	-0.58577	--
8.27	--	-0.43613	--
8.28	--	-0.2746	--
8.29	--	-0.10202	--
8.3	--	0.08073	--
8.31	--	0.27272	--
8.32	--	0.47296	--
8.33	--	0.68042	--
8.34	--	0.89399	--
8.35	--	1.11253	--
8.36	--	1.33481	--
8.37	--	1.55957	--
8.38	--	1.78545	--
8.39	--	2.01104	--
8.4	--	2.23487	--
8.41	--	2.45542	--
8.42	--	2.67111	--
8.43	--	2.88034	--
8.44	--	3.0815	--
8.45	--	3.27298	--
8.46	--	3.45318	--
8.47	--	3.62057	--
8.48	--	3.77368	--
8.49	--	3.91114	--
8.5	--	4.03169	--
8.51	--	4.13424	--
8.52	--	4.21783	--
8.53	--	4.28172	--
8.54	--	4.32533	--
8.55	--	4.34833	--
8.56	--	4.35056	--
8.57	--	4.33211	--
8.58	--	4.29328	--
8.59	--	4.23454	--
8.6	--	4.15658	--
8.61	--	4.06025	--
8.62	--	3.94656	--
8.63	--	3.81664	--
8.64	--	3.67173	--
8.65	--	3.51313	--
8.66	--	3.34222	--
8.67	--	3.16039	--
8.68	--	2.96901	--
8.69	--	2.76947	--
8.7	--	2.5631	--
8.71	--	2.35119	--
8.72	--	2.13496	--
8.73	--	1.91557	--
8.74	--	1.6941	--
8.75	--	1.4716	--
8.76	--	1.249	--
8.77	--	1.02722	--
8.78	--	0.80712	--
8.79	--	0.58952	--
8.8	--	0.37524	--
8.81	--	0.16505	--
8.82	--	-0.04023	--
8.83	--	-0.23982	--
8.84	--	-0.4329	--
8.85	--	-0.61864	--
8.86	--	-0.79619	--
8.87	--	-0.96469	--
8.88	--	-1.12328	--
8.89	--	-1.27109	--
8.9	--	-1.40727	--
8.91	--	-1.531	--
8.92	--	-1.64151	--
8.93	--	-1.73808	--
8.94	--	-1.82009	--
8.95	--	-1.887	--
8.96	--	-1.93837	--
8.97	--	-1.97391	--
8.98	--	-1.99344	--
8.99	--	-1.99693	--
9	--	-1.9845	--
9.01	--	-1.95639	--
9.02	--	-1.91301	--
9.03	--	-1.85487	--
9.04	--	-1.78262	--
9.05	--	-1.69701	--
9.06	--	-1.59889	--
9.07	--	-1.48917	--
9.08	--	-1.36882	--
9.09	--	-1.23886	--
9.1	--	-1.10032	--
9.11	--	-0.95424	--
9.12	--	-0.80163	--
9.13	--	-0.64351	--
9.14	--	-0.48085	--
9.15	--	-0.31459	--
9.16	--	-0.14564	--
9.17	--	0.02516	--
9.18	--	0.19698	--
9.19	--	0.36901	--
9.2	--	0.5405	--
9.21	--	0.71068	--
9.22	--	0.87882	--
9.23	--	1.04415	--
9.24	--	1.20594	--
9.25	--	1.3634	--
9.26	--	1.51573	--
9.27	--	1.66211	--
9.28	--	1.8017	--
9.29	--	1.93363	--
9.3	--	2.05702	--
9.31	--	2.17097	--
9.32	--	2.27461	--
9.33	--	2.36705	--
9.34	--	2.44746	--
9.35	--	2.51504	--
9.36	--	2.56907	--
9.37	--	2.6089	--
9.38	--	2.63395	--
9.39	--	2.6438	--
9.4	--	2.63811	--
9.41	--	2.61668	--
9.42	--	2.57945	--
9.43	--	2.52649	--
9.44	--	2.45801	--
9.45	--	2.37437	--
9.46	--	2.27604	--
9.47	--	2.16363	--
9.48	--	2.03784	--
9.49	--	1.89948	--
9.5	--	1.74944	--
9.51	--	1.58867	--
9.52	--	1.41819	--
9.53	--	1.23904	--
9.54	--	1.05229	--
9.55	--	0.85902	--
9.56	--	0.6603	--
9.57	--	0.45722	--
9.58	--	0.25083	--
9.59	--	0.04216	--
9.6	--	-0.16778	--
9.61	--	-0.378	--
9.62	--	-0.58754	--
9.63	--	-0.79546	--
9.64	--	-1.00086	--
9.65	--	-1.20283	--
9.66	--	-1.4005	--
9.67	--	-1.59302	--
9.68	--	-1.77954	--
9.69	--	-1.95925	--
9.7	--	-2.13132	--
9.71	--	-2.29499	--
9.72	--	-2.4495	--
9.73	--	-2.59412	--
9.74	--	-2.72818	--
9.75	--	-2.85103	--
9.76	--	-2.9621	--
9.77	--	-3.06087	--
9.78	--	-3.14688	--
9.79	--	-3.21976	--
9.8	--	-3.27922	--
9.81	--	-3.32504	--
9.82	--	-3.3571	--
9.83	--	-3.37536	--
9.84	--	-3.37985	--
9.85	--	-3.3707	--
9.86	--	-3.34809	--
9.87	--	-3.31227	--
9.88	--	-3.26357	--
9.89	--	-3.20235	--
9.9	--	-3.129	--
9.91	--	-3.04395	--
9.92	--	-2.94766	--
9.93	--	-2.84061	--
9.94	--	-2.72328	--
9.95	--	-2.59616	--
9.96	--	-2.45978	--
9.97	--	-2.31465	--
9.98	--	-2.16131	--
9.99	--	-2.00035	--
10	--	-1.83237	--
10.01	--	-1.65801	--
10.02	--	-1.47799	--
10.03	--	-1.29307	--
10.04	--	-1.10412	--
10.05	--	-0.91205	--
10.06	--	-0.71789	--
10.07	--	-0.52276	--
10.08	--	-0.32787	--
10.09	--	-0.13452	--
10.1	--	0.05593	--
10.11	--	0.24202	--
10.12	--	0.42225	--
10.13	--	0.59509	--
10.14	--	0.75901	--
10.15	--	0.91249	--
10.16	--	1.05406	--
10.17	--	1.18233	--
10.18	--	1.29602	--
10.19	--	1.39399	--
10.2	--	1.47525	--
10.21	--	1.53902	--
10.22	--	1.58472	--
10.23	--	1.61199	--
10.24	--	1.62073	--
10.25	--	1.61105	--
10.26	--	1.58332	--
10.27	--	1.53815	--
10.28	--	1.47635	--
10.29	--	1.39895	--
10.3	--	1.30714	--
10.31	--	1.20229	--
10.32	--	1.08587	--
10.33	--	0.95944	--
10.34	--	0.82464	--
10.35	--	0.68311	--
10.36	--	0.5365	--
10.37	--	0.38641	--
10.38	--	0.2344	--
10.39	--	0.08193	--
10.4	--	-0.06963	--
10.41	--	-0.21901	--
10.42	--	-0.36507	--
10.43	--	-0.50681	--
10.44	--	-0.6433	--
10.45	--	-0.77377	--
10.46	--	-0.89752	--
10.47	--	-1.01398	--
10.48	--	-1.12263	--
10.49	--	-1.22302	--
10.5	--	-1.31478	--
10.51	--	-1.39756	--
10.52	--	-1.47106	--
10.53	--	-1.53502	--
10.54	--	-1.58918	--
10.55	--	-1.63333	--
10.56	--	-1.66728	--
10.57	--	-1.69091	--
10.58	--	-1.70411	--
10.59	--	-1.70685	--
10.6	--	-1.69919	--
10.61	--	-1.68125	--
10.62	--	-1.6533	--
10.63	--	-1.61568	--
10.64	--	-1.5689	--
10.65	--	-1.51359	--
10.66	--	-1.45051	--
10.67	--	-1.38059	--
10.68	--	-1.30487	--
10.69	--	-1.22453	--
10.7	--	-1.14083	--
10.71	--	-1.05516	--
10.72	--	-0.96893	--
10.73	--	-0.88361	--
10.74	--	-0.80065	--
10.75	--	-0.72149	--
10.76	--	-0.64748	--
10.77	--	-0.57988	--
10.78	--	-0.51984	--
10.79	--	-0.46833	--
10.8	--	-0.42613	--
10.81	--	-0.39386	--
10.82	--	-0.37189	--
10.83	--	-0.36039	--
10.84	--	-0.35933	--
10.85	--	-0.36846	--
10.86	--	-0.38732	--
10.87	--	-0.4153	--
10.88	--	-0.45164	--
10.89	--	-0.49544	--
10.9	--	-0.54572	--
10.91	--	-0.60143	--
10.92	--	-0.66152	--
10.93	--	-0.7249	--
10.94	--	-0.79054	--
10.95	--	-0.85745	--
10.96	--	-0.92473	--
10.97	--	-0.99154	--
10.98	--	-1.05715	--
10.99	--	-1.12093	--
11	--	-1.18235	--
11.01	--	-1.24096	--
11.02	--	-1.29639	--
11.03	--	-1.34833	--
11.04	--	-1.3965	--
11.05	--	-1.44066	--
11.06	--	-1.48056	--
11.07	--	-1.51594	--
11.08	--	-1.5465	--
11.09	--	-1.57192	--
11.1	--	-1.59179	--
11.11	--	-1.60568	--
11.12	--	-1.61308	--
11.13	--	-1.61348	--
11.14	--	-1.60631	--
11.15	--	-1.59102	--
11.16	--	-1.56704	--
11.17	--	-1.53391	--
11.18	--	-1.49119	--
11.19	--	-1.43859	--
11.2	--	-1.37594	--
11.21	--	-1.30327	--
11.22	--	-1.22077	--
11.23	--	-1.12888	--
11.24	--	-1.02825	--
11.25	--	-0.91976	--
11.26	--	-0.80455	--
11.27	--	-0.68398	--
11.28	--	-0.5596	--
11.29	--	-0.43314	--
11.3	--	-0.30651	--
11.31	--	-0.1817	--
11.32	--	-0.06074	--
11.33	--	0.05428	--
11.34	--	0.16136	--
11.35	--	0.25858	--
11.36	--	0.34415	--
11.37	--	0.4165	--
11.38	--	0.47428	--
11.39	--	0.51643	--
11.4	--	0.54216	--
11.41	--	0.55105	--
11.42	--	0.54296	--
11.43	--	0.51813	--
11.44	--	0.47709	--
11.45	--	0.42068	--
11.46	--	0.35004	--
11.47	--	0.26652	--
11.48	--	0.17172	--
11.49	--	0.06735	--
11.5	--	-0.04473	--
11.51	--	-0.16261	--
11.52	--	-0.28436	--
11.53	--	-0.40807	--
11.54	--	-0.53188	--
11.55	--	-0.65407	--
11.56	--	-0.77301	--
11.57	--	-0.88723	--
11.58	--	-0.99542	--
11.59	--	-1.09645	--
11.6	--	-1.18934	--
11.61	--	-1.27328	--
11.62	--	-1.34759	--
11.63	--	-1.41174	--
11.64	--	-1.46527	--
11.65	--	-1.50784	--
11.66	--	-1.53914	--
11.67	--	-1.55891	--
11.68	--	-1.5669	--
11.69	--	-1.56286	--
11.7	--	-1.54654	--
11.71	--	-1.51764	--
11.72	--	-1.47588	--
11.73	--	-1.42093	--
11.74	--	-1.35249	--
11.75	--	-1.27026	--
11.76	--	-1.17396	--
11.77	--	-1.06341	--
11.78	--	-0.93848	--
11.79	--	-0.79916	--
11.8	--	-0.6456	--
11.81	--	-0.4781	--
11.82	--	-0.29714	--
11.83	--	-0.10342	--
11.84	--	0.10215	--
11.85	--	0.31844	--
11.86	--	0.54412	--
11.87	--	0.77762	--
11.88	--	1.01721	--
11.89	--	1.26098	--
11.9	--	1.50689	--
11.91	--	1.75279	--
11.92	--	1.99648	--
11.93	--	2.23574	--
11.94	--	2.46838	--
11.95	--	2.69225	--
11.96	--	2.90537	--
11.97	--	3.10584	--
11.98	--	3.29201	--
11.99	--	3.46241	--
12	--	3.6158	--
12.01	--	3.75123	--
12.02	--	3.86798	--
12.03	--	3.96561	--
12.04	--	4.04394	--
12.05	--	4.10302	--
12.06	--	4.14315	--
12.07	--	4.16483	--
12.08	--	4.16874	--
12.09	--	4.15571	--
12.1	--	4.1267	--
12.11	--	4.08275	--
12.12	--	4.02498	--
12.13	--	3.95454	--
12.14	--	3.87259	--
12.15	--	3.78031	--
12.16	--	3.67883	--
12.17	--	3.56929	--
12.18	--	3.45275	--
12.19	--	3.33027	--
12.2	--	3.20286	--
12.21	--	3.07151	--
12.22	--	2.93718	--
12.23	--	2.80083	--
12.24	--	2.66339	--
12.25	--	2.52581	--
12.26	--	2.38905	--
12.27	--	2.25409	--
12.28	--	2.12191	--
12.29	--	1.9935	--
12.3	--	1.86988	--
12.31	--	1.75204	--
12.32	--	1.64097	--
12.33	--	1.53763	--
12.34	--	1.44292	--
12.35	--	1.35765	--
12.36	--	1.28258	--
12.37	--	1.21831	--
12.38	--	1.16532	--
12.39	--	1.12394	--
12.4	--	1.09432	--
12.41	--	1.07643	--
12.42	--	1.07004	--
12.43	--	1.07474	--
12.44	--	1.08992	--
12.45	--	1.11479	--
12.46	--	1.14839	--
12.47	--	1.18962	--
12.48	--	1.23723	--
12.49	--	1.28988	--
12.5	--	1.34617	--
12.51	--	1.40463	--
12.52	--	1.46381	--
12.53	--	1.52225	--
12.54	--	1.57857	--
12.55	--	1.63145	--
12.56	--	1.67965	--
12.57	--	1.7221	--
12.58	--	1.7578	--
12.59	--	1.78594	--
12.6	--	1.80584	--
12.61	--	1.81697	--
12.62	--	1.81893	--
12.63	--	1.81148	--
12.64	--	1.79449	--
12.65	--	1.76792	--
12.66	--	1.73186	--
12.67	--	1.68643	--
12.68	--	1.63185	--
12.69	--	1.56835	--
12.7	--	1.49622	--
12.71	--	1.41574	--
12.72	--	1.3272	--
12.73	--	1.23092	--
12.74	--	1.12719	--
12.75	--	1.01634	--
12.76	--	0.89866	--
12.77	--	0.77449	--
12.78	--	0.64419	--
12.79	--	0.50812	--
12.8	--	0.36674	--
12.81	--	0.2205	--
12.82	--	0.06996	--
12.83	--	-0.08426	--
12.84	--	-0.24149	--
12.85	--	-0.40096	--
12.86	--	-0.56182	--
12.87	--	-0.72318	--
12.88	--	-0.88406	--
12.89	--	-1.04345	--
12.9	--	-1.20031	--
12.91	--	-1.35356	--
12.92	--	-1.50217	--
12.93	--	-1.64511	--
12.94	--	-1.7814	--
12.95	--	-1.91015	--
12.96	--	-2.03055	--
12.97	--	-2.14191	--
12.98	--	-2.24367	--
12.99	--	-2.33539	--
13	--	-2.41681	--
13.01	--	-2.48779	--
13.02	--	-2.54836	--
13.03	--	-2.59868	--
13.04	--	-2.63905	--
13.05	--	-2.66989	--
13.06	--	-2.69172	--
13.07	--	-2.70517	--
13.08	--	-2.71089	--
13.09	--	-2.7096	--
13.1	--	-2.70204	--
13.11	--	-2.68893	--
13.12	--	-2.67098	--
13.13	--	-2.64886	--
13.14	--	-2.62319	--
13.15	--	-2.59451	--
13.16	--	-2.5633	--
13.17	--	-2.52996	--
13.18	--	-2.49482	--
13.19	--	-2.45811	--
13.2	--	-2.42003	--
13.21	--	-2.3807	--
13.22	--	-2.34018	--
13.23	--	-2.29852	--
13.24	--	-2.25571	--
13.25	--	-2.21176	--
13.26	--	-2.16665	--
13.27	--	-2.12037	--
13.28	--	-2.07295	--
13.29	--	-2.02439	--
13.3	--	-1.97475	--
13.31	--	-1.92408	--
13.32	--	-1.87245	--
13.33	--	-1.81997	--
13.34	--	-1.76671	--
13.35	--	-1.71277	--
13.36	--	-1.6582	--
13.37	--	-1.60307	--
13.38	--	-1.54739	--
13.39	--	-1.49112	--
13.4	--	-1.4342	--
13.41	--	-1.37651	--
13.42	--	-1.31787	--
13.43	--	-1.25808	--
13.44	--	-1.19686	--
13.45	--	-1.13392	--
13.46	--	-1.06893	--
13.47	--	-1.00157	--
13.48	--	-0.9315	--
13.49	--	-0.85842	--
13.5	--	-0.78205	--
13.51	--	-0.70217	--
13.52	--	-0.61863	--
13.53	--	-0.53136	--
13.54	--	-0.4404	--
13.55	--	-0.34588	--
13.56	--	-0.24803	--
13.57	--	-0.14722	--
13.58	--	-0.04389	--
13.59	--	0.06138	--
13.6	--	0.16795	--
13.61	--	0.27508	--
13.62	--	0.38199	--
13.63	--	0.48785	--
13.64	--	0.59181	--
13.65	--	0.69302	--
13.66	--	0.79068	--
13.67	--	0.88401	--
13.68	--	0.9723	--
13.69	--	1.05495	--
13.7	--	1.13145	--
13.71	--	1.20138	--
13.72	--	1.26448	--
13.73	--	1.32058	--
13.74	--	1.36966	--
13.75	--	1.41181	--
13.76	--	1.44724	--
13.77	--	1.47626	--
13.78	--	1.49926	--
13.79	--	1.51672	--
13.8	--	1.5292	--
13.81	--	1.53725	--
13.82	--	1.54151	--
13.83	--	1.54258	--
13.84	--	1.5411	--
13.85	--	1.53767	--
13.86	--	1.53288	--
13.87	--	1.52728	--
13.88	--	1.52141	--
13.89	--	1.51575	--
13.9	--	1.51074	--
13.91	--	1.50681	--
13.92	--	1.50433	--
13.93	--	1.50367	--
13.94	--	1.50515	--
13.95	--	1.50908	--
13.96	--	1.51575	--
13.97	--	1.52544	--
13.98	--	1.53841	--
13.99	--	1.55489	--
14	--	1.57509	--
14.01	--	1.59919	--
14.02	--	1.62733	--
14.03	--	1.6596	--
14.04	--	1.69602	--
14.05	--	1.73652	--
14.06	--	1.78096	--
14.07	--	1.82908	--
14.08	--	1.88051	--
14.09	--	1.93476	--
14.1	--	1.99119	--
14.11	--	2.04903	--
14.12	--	2.10738	--
14.13	--	2.16522	--
14.14	--	2.22139	--
14.15	--	2.27463	--
14.16	--	2.32359	--
14.17	--	2.36688	--
14.18	--	2.40303	--
14.19	--	2.43059	--
14.2	--	2.44813	--
14.21	--	2.45426	--
14.22	--	2.44769	--
14.23	--	2.42725	--
14.24	--	2.39191	--
14.25	--	2.34081	--
14.26	--	2.27331	--
14.27	--	2.18895	--
14.28	--	2.08754	--
14.29	--	1.96909	--
14.3	--	1.83386	--
14.31	--	1.68235	--
14.32	--	1.51526	--
14.33	--	1.33351	--
14.34	--	1.1382	--
14.35	--	0.93061	--
14.36	--	0.71211	--
14.37	--	0.48423	--
14.38	--	0.24852	--
14.39	--	0.00661	--
14.4	--	-0.23986	--
14.41	--	-0.48929	--
14.42	--	-0.74009	--
14.43	--	-0.99076	--
14.44	--	-1.23984	--
14.45	--	-1.486	--
14.46	--	-1.72801	--
14.47	--	-1.96472	--
14.48	--	-2.19513	--
14.49	--	-2.41832	--
14.5	--	-2.63349	--
14.51	--	-2.83993	--
14.52	--	-3.03703	--
14.53	--	-3.22425	--
14.54	--	-3.40111	--
14.55	--	-3.56722	--
14.56	--	-3.7222	--
14.57	--	-3.86574	--
14.58	--	-3.99757	--
14.59	--	-4.11745	--
14.6	--	-4.22517	--
14.61	--	-4.32057	--
14.62	--	-4.40351	--
14.63	--	-4.47392	--
14.64	--	-4.53177	--
14.65	--	-4.57711	--
14.66	--	-4.61002	--
14.67	--	-4.63069	--
14.68	--	-4.63938	--
14.69	--	-4.63644	--
14.7	--	-4.62231	--
14.71	--	-4.59751	--
14.72	--	-4.56266	--
14.73	--	-4.51844	--
14.74	--	-4.46563	--
14.75	--	-4.40504	--
14.76	--	-4.33755	--
14.77	--	-4.26405	--
14.78	--	-4.18546	--
14.79	--	-4.10268	--
14.8	--	-4.01658	--
14.81	--	-3.92801	--
14.82	--	-3.83773	--
14.83	--	-3.74644	--
14.84	--	-3.65475	--
14.85	--	-3.56315	--
14.86	--	-3.47207	--
14.87	--	-3.38177	--
14.88	--	-3.29245	--
14.89	--	-3.20418	--
14.9	--	-3.11695	--
14.91	--	-3.03065	--
14.92	--	-2.94509	--
14.93	--	-2.86006	--
14.94	--	-2.77527	--
14.95	--	-2.69043	--
14.96	--	-2.60524	--
14.97	--	-2.5194	--
14.98	--	-2.43266	--
14.99	--	-2.3448	--
15	--	-2.25565	--
15.01	--	-2.1651	--
15.02	--	-2.07311	--
15.03	--	-1.9797	--
15.04	--	-1.88496	--
15.05	--	-1.78904	--
15.06	--	-1.69215	--
15.07	--	-1.59454	--
15.08	--	-1.49649	--
15.09	--	-1.3983	--
15.1	--	-1.30028	--
15.11	--	-1.20275	--
15.12	--	-1.10598	--
15.13	--	-1.01024	--
15.14	--	-0.91575	--
15.15	--	-0.82267	--
15.16	--	-0.73112	--
15.17	--	-0.64116	--
15.18	--	-0.55279	--
15.19	--	-0.46594	--
15.2	--	-0.38049	--
15.21	--	-0.29629	--
15.22	--	-0.21311	--
15.23	--	-0.13071	--
15.24	--	-0.04881	--
15.25	--	0.0329	--
15.26	--	0.11471	--
15.27	--	0.19695	--
15.28	--	0.27993	--
15.29	--	0.36394	--
15.3	--	0.44927	--
15.31	--	0.53618	--
15.32	--	0.62491	--
15.33	--	0.71567	--
15.34	--	0.80865	--
15.35	--	0.90402	--
15.36	--	1.0019	--
15.37	--	1.10242	--
15.38	--	1.20564	--
15.39	--	1.31163	--
15.4	--	1.42041	--
15.41	--	1.53198	--
15.42	--	1.64631	--
15.43	--	1.76332	--
15.44	--	1.8829	--
15.45	--	2.0049	--
15.46	--	2.12909	--
15.47	--	2.25521	--
15.48	--	2.38291	--
15.49	--	2.5118	--
15.5	--	2.64137	--
15.51	--	2.77107	--
15.52	--	2.90026	--
15.53	--	3.02821	--
15.54	--	3.15413	--
15.55	--	3.27716	--
15.56	--	3.39636	--
15.57	--	3.51079	--
15.58	--	3.61944	--
15.59	--	3.7213	--
15.6	--	3.81535	--
15.61	--	3.90063	--
15.62	--	3.97621	--
15.63	--	4.0412	--
15.64	--	4.09486	--
15.65	--	4.13651	--
15.66	--	4.16563	--
15.67	--	4.18182	--
15.68	--	4.18486	--
15.69	--	4.17466	--
15.7	--	4.15134	--
15.71	--	4.11514	--
15.72	--	4.06651	--
15.73	--	4.00601	--
15.74	--	3.93436	--
15.75	--	3.8524	--
15.76	--	3.76108	--
15.77	--	3.66142	--
15.78	--	3.55449	--
15.79	--	3.44141	--
15.8	--	3.32329	--
15.81	--	3.20124	--
15.82	--	3.07631	--
15.83	--	2.94949	--
15.84	--	2.82171	--
15.85	--	2.6938	--
15.86	--	2.56649	--
15.87	--	2.44038	--
15.88	--	2.31599	--
15.89	--	2.19371	--
15.9	--	2.07384	--
15.91	--	1.95657	--
15.92	--	1.84201	--
15.93	--	1.7302	--
15.94	--	1.62111	--
15.95	--	1.51469	--
15.96	--	1.41083	--
15.97	--	1.30942	--
15.98	--	1.21036	--
15.99	--	1.11353	--
16	--	1.01884	--
16.01	--	0.92624	--
16.02	--	0.83568	--
16.03	--	0.74715	--
16.04	--	0.66068	--
16.05	--	0.57629	--
16.06	--	0.49406	--
16.07	--	0.41405	--
16.08	--	0.33635	--
16.09	--	0.26102	--
16.1	--	0.18814	--
16.11	--	0.11776	--
16.12	--	0.0499	--
16.13	--	-0.01543	--
16.14	--	-0.07825	--
16.15	--	-0.13862	--
16.16	--	-0.19662	--
16.17	--	-0.25234	--
16.18	--	-0.30589	--
16.19	--	-0.3574	--
16.2	--	-0.407	--
16.21	--	-0.45479	--
16.22	--	-0.50087	--
16.23	--	-0.54531	--
16.24	--	-0.58814	--
16.25	--	-0.62937	--
16.26	--	-0.66892	--
16.27	--	-0.70672	--
16.28	--	-0.74259	--
16.29	--	-0.77636	--
16.3	--	-0.80779	--
16.31	--	-0.8366	--
16.32	--	-0.86252	--
16.33	--	-0.88523	--
16.34	--	-0.90444	--
16.35	--	-0.91987	--
16.36	--	-0.93126	--
16.37	--	-0.93839	--
16.38	--	-0.94111	--
16.39	--	-0.93932	--
16.4	--	-0.93301	--
16.41	--	-0.92225	--
16.42	--	-0.90718	--
16.43	--	-0.88803	--
16.44	--	-0.86512	--
16.45	--	-0.83883	--
16.46	--	-0.80963	--
16.47	--	-0.77801	--
16.48	--	-0.74454	--
16.49	--	-0.70979	--
16.5	--	-0.67433	--
16.51	--	-0.63875	--
16.52	--	-0.6036	--
16.53	--	-0.56937	--
16.54	--	-0.53654	--
16.55	--	-0.50549	--
16.56	--	-0.47653	--
16.57	--	-0.44989	--
16.58	--	-0.42573	--
16.59	--	-0.4041	--
16.6	--	-0.385	--
16.61	--	-0.36831	--
16.62	--	-0.3539	--
16.63	--	-0.34153	--
16.64	--	-0.33096	--
16.65	--	-0.32189	--
16.66	--	-0.31404	--
16.67	--	-0.30709	--
16.68	--	-0.30076	--
16.69	--	-0.29479	--
16.7	--	-0.28895	--
16.71	--	-0.28306	--
16.72	--	-0.27697	--
16.73	--	-0.27061	--
16.74	--	-0.26393	--
16.75	--	-0.25696	--
16.76	--	-0.24974	--
16.77	--	-0.24238	--
16.78	--	-0.23499	--
16.79	--	-0.22773	--
16.8	--	-0.22074	--
16.81	--	-0.21418	--
16.82	--	-0.20819	--
16.83	--	-0.20288	--
16.84	--	-0.19837	--
16.85	--	-0.19471	--
16.86	--	-0.19193	--
16.87	--	-0.19003	--
16.88	--	-0.18896	--
16.89	--	-0.18864	--
16.9	--	-0.18897	--
16.91	--	-0.18982	--
16.92	--	-0.19104	--
16.93	--	-0.19249	--
16.94	--	-0.194	--
16.95	--	-0.19545	--
16.96	--	-0.19669	--
16.97	--	-0.19762	--
16.98	--	-0.19817	--
16.99	--	-0.19826	--
17	--	-0.19789	--
17.01	--	-0.19706	--
17.02	--	-0.19578	--
17.03	--	-0.19411	--
17.04	--	-0.19211	--
17.05	--	-0.18982	--
17.06	--	-0.18731	--
17.07	--	-0.1846	--
17.08	--	-0.18172	--
17.09	--	-0.17863	--
17.1	--	-0.17527	--
17.11	--	-0.17152	--
17.12	--	-0.16723	--
17.13	--	-0.16219	--
17.14	--	-0.15611	--
17.15	--	-0.1487	--
17.16	--	-0.1396	--
17.17	--	-0.12845	--
17.18	--	-0.11484	--
17.19	--	-0.09837	--
17.2	--	-0.07868	--
17.21	--	-0.0554	--
17.22	--	-0.02823	--
17.23	--	0.00308	--
17.24	--	0.0387	--
17.25	--	0.07872	--
17.26	--	0.12311	--
17.27	--	0.17177	--
17.28	--	0.22445	--
17.29	--	0.28083	--
17.3	--	0.34045	--
17.31	--	0.40277	--
17.32	--	0.46717	--
17.33	--	0.53293	--
17.34	--	0.59928	--
17.35	--	0.66544	--
17.36	--	0.73057	--
17.37	--	0.79385	--
17.38	--	0.85451	--
17.39	--	0.91177	--
17.4	--	0.96498	--
17.41	--	1.01353	--
17.42	--	1.05691	--
17.43	--	1.09476	--
17.44	--	1.1268	--
17.45	--	1.1529	--
17.46	--	1.17305	--
17.47	--	1.18738	--
17.48	--	1.19612	--
17.49	--	1.19964	--
17.5	--	1.1984	--
17.51	--	1.19296	--
17.52	--	1.18393	--
17.53	--	1.172	--
17.54	--	1.15789	--
17.55	--	1.14234	--
17.56	--	1.12611	--
17.57	--	1.10992	--
17.58	--	1.09447	--
17.59	--	1.08044	--
17.6	--	1.06842	--
17.61	--	1.05895	--
17.62	--	1.05249	--
17.63	--	1.04944	--
17.64	--	1.05008	--
17.65	--	1.05464	--
17.66	--	1.06322	--
17.67	--	1.07587	--
17.68	--	1.09252	--
17.69	--	1.11305	--
17.7	--	1.13723	--
17.71	--	1.16476	--
17.72	--	1.19526	--
17.73	--	1.2283	--
17.74	--	1.26336	--
17.75	--	1.29986	--
17.76	--	1.33718	--
17.77	--	1.37463	--
17.78	--	1.41146	--
17.79	--	1.4469	--
17.8	--	1.48013	--
17.81	--	1.51031	--
17.82	--	1.53656	--
17.83	--	1.55801	--
17.84	--	1.57375	--
17.85	--	1.58292	--
17.86	--	1.58464	--
17.87	--	1.5781	--
17.88	--	1.5625	--
17.89	--	1.53712	--
17.9	--	1.50132	--
17.91	--	1.45451	--
17.92	--	1.39625	--
17.93	--	1.32615	--
17.94	--	1.24399	--
17.95	--	1.14965	--
17.96	--	1.04316	--
17.97	--	0.92466	--
17.98	--	0.79446	--
17.99	--	0.65296	--
18	--	0.50073	--
18.01	--	0.33845	--
18.02	--	0.16689	--
18.03	--	-0.01306	--
18.04	--	-0.20044	--
18.05	--	-0.39422	--
18.06	--	-0.5933	--
18.07	--	-0.79657	--
18.08	--	-1.00289	--
18.09	--	-1.21114	--
18.1	--	-1.42018	--
18.11	--	-1.62893	--
18.12	--	-1.83633	--
18.13	--	-2.04139	--
18.14	--	-2.24318	--
18.15	--	-2.4408	--
18.16	--	-2.63347	--
18.17	--	-2.82044	--
18.18	--	-3.00106	--
18.19	--	-3.17471	--
18.2	--	-3.34087	--
18.21	--	-3.49906	--
18.22	--	-3.64886	--
18.23	--	-3.78988	--
18.24	--	-3.92182	--
18.25	--	-4.04437	--
18.26	--	-4.15727	--
18.27	--	-4.26031	--
18.28	--	-4.3533	--
18.29	--	-4.43609	--
18.3	--	-4.50856	--
18.31	--	-4.57062	--
18.32	--	-4.62223	--
18.33	--	-4.66341	--
18.34	--	-4.6942	--
